Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,nir,green,swir16,swir22,NDMI,MNDWI,pet,Month,DayOfYear
-34.065833,20.404167,2015-03-24,52.195,700.0,20.0,12786.0,8290.0,10013.0,8608.0,0.1216281415851567,-0.0941375730754516,177.6,3,83
-23.763056,27.908611,2015-03-24,10.0,64.2,20.0,,,,,,,190.7,3,83
-23.23572222,27.717,2015-03-24,22.002,107.6,20.0,12918.5,10438.5,12397.0,10993.0,0.0206000276510437,-0.0857655842876219,201.2,3,83
-25.127778,27.628889,2015-03-24,202.51,627.0,148.0,14957.5,10203.5,17692.0,15753.0,-0.0837531968330293,-0.2684483160366357,203.40001,3,83
-25.20639,27.558,2015-03-24,158.387,749.0,69.0,15793.5,10255.0,12970.5,10584.0,0.0981435127242383,-0.1169189037910912,204.40001,3,83
-24.69514,27.40906,2015-03-24,176.548,795.0,161.0,14643.5,10034.5,13161.0,10768.0,0.0533187074034776,-0.1347890754672236,210.1,3,83
-25.681111,31.783333,2015-03-24,121.339,409.0,20.0,13685.0,9896.0,11642.0,10076.0,0.0806649030678719,-0.0810660228433462,165.1,3,83
-25.67386,31.57527,2015-03-24,38.846,117.6,24.0,18963.0,9101.5,12974.0,9723.0,0.1875254407113999,-0.1754207152725864,171.40001,3,83
-30.733889,29.828333,2015-03-24,28.19,85.7,20.0,16597.5,9442.0,14258.0,11069.0,0.0758211664046926,-0.2032067510548514,151.7,3,83
-29.987778,29.851667,2015-03-24,36.049,95.2,20.0,20451.5,9157.0,13832.0,10370.5,0.19308121982878,-0.2033581278002514,155.3,3,83
-26.648056,27.089444,2015-03-24,211.879,325.0,24.0,15858.5,9400.5,14022.5,10706.5,0.0614437267829053,-0.1973274132263152,197.3,3,83
-26.880278,26.965,2015-03-24,213.95,834.0,178.0,16136.5,9562.5,14487.5,11273.0,0.0538466562173457,-0.2047817047817039,201.8,3,83
-26.73806,27.59194,2015-03-24,114.403,673.0,165.0,10231.5,9297.5,8360.5,8017.0,0.1006346815834762,0.0530637671310451,193.3,3,83
-26.45,28.085833,2015-03-24,113.773,994.0,20.0,15537.0,9428.0,14343.0,11323.0,0.0399598393574295,-0.2067645450338639,186.7,3,83
-27.273889,28.49,2015-03-24,55.873,157.0,27.0,11849.5,9010.0,9114.5,8086.5,0.1304617439419952,-0.0057656762945184,186.7,3,83
-27.3,28.586944,2015-03-24,74.172,207.3,48.0,15656.0,9831.0,15370.0,12142.5,0.0092180751627666,-0.2197928653624847,185.6,3,83
-26.98472222,26.63227778,2015-03-24,90.364,866.0,148.0,15670.0,9645.5,14151.0,11511.5,0.0509372589785719,-0.1893345660076053,207.8,3,83
-29.028629,24.638389,2015-03-24,178.0,365.0,20.0,16338.0,9554.5,12613.5,10796.5,0.1286461841355365,-0.137991699747383,235.6,3,83
-33.31388889,19.07472222,2015-03-24,44.29,313.0,20.0,13783.0,9299.0,13065.0,11024.0,0.0267431466030988,-0.1683956358433188,207.5,3,83
-22.225556,29.990556,2015-03-25,113.582,892.0,20.0,8055.0,9106.5,8043.5,7924.5,0.0007143522688449,0.0619825072886293,192.8,3,84
-25.436111,31.982222,2015-03-25,136.331,431.0,155.0,14305.0,10483.5,13287.5,11598.0,0.0368759626710155,-0.1179588574313234,164.6,3,84
-22.548889,28.898056,2015-03-25,64.791,201.0,20.0,15662.0,8992.0,12867.0,10177.5,0.097970486171965,-0.1772725193284222,195.0,3,84
-22.91028,29.61111,2015-03-25,23.386,95.8,20.0,14559.5,9300.5,12378.0,10378.0,0.0809837587006957,-0.141960929031067,179.1,3,84
-25.362222,31.956667,2015-03-25,134.858,398.0,20.0,17672.0,9661.5,15238.5,12207.0,0.0739429665304383,-0.2239759036144569,162.1,3,84
-25.14944444,31.94055556,2015-03-25,47.74,135.7,56.0,15373.5,10215.5,16360.5,14067.0,-0.0311022877670636,-0.2312236604455139,162.40001,3,84
-28.404444,30.013056,2015-03-25,27.233,136.5,32.0,15732.5,9926.5,16117.0,13264.5,-0.0120724030204555,-0.2376984660279907,181.5,3,84
-30.398056,30.601944,2015-03-25,56.297,238.5,20.0,16755.0,9052.5,12597.0,10214.0,0.1416598528209316,-0.1637220259128378,155.2,3,84
-27.169444,29.233889,2015-03-25,93.91,268.5,40.0,15670.5,9361.0,14668.5,11309.0,0.0330267971917333,-0.2208743419546798,177.0,3,84
-26.861111,28.884722,2015-03-25,157.568,548.0,158.0,15010.0,9484.0,14398.5,11689.0,0.0207933080571942,-0.2057782895425512,182.40001,3,84
-27.00222,28.76528,2015-03-25,72.703,230.7,40.0,13672.5,9951.5,13900.0,11319.0,-0.0082509747030555,-0.1655451439112837,183.40001,3,84
-27.4275,28.525833,2015-03-25,38.883,112.8,28.0,23656.5,8823.5,13880.0,10145.0,0.260453158925312,-0.222718964036381,186.1,3,84
-34.405833,19.600556,2015-03-25,62.005,1442.0,20.0,15524.0,9689.0,15793.5,12322.5,-0.0086054123094116,-0.2395565584224458,163.0,3,84
-32.94583,18.33667,2015-03-25,42.037,890.0,20.0,16058.0,10729.0,17526.0,13988.5,-0.0437112910909955,-0.2405591930631738,198.90001,3,84
-25.57877778,29.12747222,2015-03-25,46.262,329.2,20.0,15848.5,9449.5,13747.0,11502.5,0.0710074166680743,-0.1852650184295036,186.90001,3,84
-26.03611,30.99778,2015-03-26,64.64,178.3,20.0,14649.0,9006.5,11769.5,9918.5,0.1089955902114044,-0.1329899884482088,173.3,3,85
-27.937778,31.209444,2015-03-26,72.727,320.0,20.0,15619.5,9138.5,12941.0,10646.5,0.0937833721398431,-0.1722185737901665,170.90001,3,85
-30.13573889,30.67422222,2015-03-26,22.429,72.1,20.0,11695.0,10386.0,9414.0,8503.5,0.1080581742384759,0.0490909090909088,156.6,3,85
-26.619444,27.980833,2015-03-26,108.131,970.0,20.0,13065.5,8852.5,11289.5,9630.0,0.0729213713816461,-0.1209909641545024,190.0,3,85
-28.376944,24.303056,2015-03-26,185.601,1335.0,20.0,14906.0,10433.5,15679.0,13205.0,-0.0252738270393983,-0.2008808042125411,230.7,3,85
-34.329722,18.990278,2015-03-26,10.0,146.9,20.0,13406.0,9224.0,13171.0,11071.5,0.0088422320051171,-0.1762446974771146,166.40001,3,85
-33.897778,20.012778,2015-03-26,103.409,1371.0,110.0,13849.0,8625.0,10286.0,9097.0,0.1476279262481866,-0.0878324784516943,195.6,3,85
-27.573056,24.746389,2015-03-27,140.966,605.0,42.0,14614.0,9801.0,14050.5,11959.0,0.0196584625582165,-0.1781648952896037,235.0,3,86
-27.902778,24.615556,2015-03-27,205.688,1261.0,34.0,15317.5,10320.0,15744.0,12845.5,-0.0137308243323728,-0.2081031307550636,230.90001,3,86
-29.803611,30.516111,2015-03-27,88.625,333.1,20.0,17004.0,9020.5,13178.5,10310.5,0.1267456307462929,-0.1873057344925438,152.7,3,86
-25.99136,27.84208,2015-03-30,96.757,375.0,111.0,15273.5,9267.0,13834.5,10846.5,0.0494365810086572,-0.1977144341276532,187.6,3,89
-29.380556,30.2775,2015-03-30,27.886,84.2,22.0,16325.5,9078.0,13655.5,10466.0,0.0890564023881788,-0.2013548287769142,152.7,3,89
-29.140556,31.391944,2015-03-31,43.627,125.3,20.0,15527.0,10092.5,10366.0,9220.0,0.1993202796122496,-0.0133685265293153,161.8,3,90
-28.801278,31.955389,2015-03-31,85.498,298.6,20.0,15183.0,9910.0,13449.5,11882.0,0.0605430891469481,-0.1515229349943271,169.6,3,90
-26.45,28.085833,2015-03-31,114.497,942.0,20.0,15537.0,9428.0,14343.0,11323.0,0.0399598393574295,-0.2067645450338639,186.7,3,90
-25.45963889,28.26430556,2015-03-31,184.907,703.0,168.0,15818.5,9321.5,13660.5,11150.0,0.0732046541605886,-0.1887999303802968,192.90001,3,90
-34.031944,22.053333,2014-12-04,10.0,216.4,20.0,13467.0,8832.0,12703.0,10440.0,0.0291937332823843,-0.179753889017877,168.5,12,338
-29.161667,23.696389,2015-04-01,92.374,240.4,20.0,8087.0,10491.0,7662.0,7474.0,0.026985840370817,0.1558420095851916,232.1,4,91
-25.81048333,27.90955222,2015-04-01,134.637,588.0,100.0,14597.5,9404.0,14080.5,11517.0,0.0180277564683729,-0.1991313419489442,191.90001,4,91
-28.747778,31.745833,2015-04-01,67.684,250.3,20.0,16342.0,9459.5,15244.0,12608.0,0.0347622364338629,-0.2341571032444786,171.40001,4,91
-26.861111,28.884722,2015-04-01,135.203,542.0,146.0,16190.5,9627.5,15216.5,12166.5,0.031012194733658,-0.2249637739494436,182.40001,4,91
-27.00222,28.76528,2015-04-01,129.681,326.4,22.0,13672.5,9951.5,13900.0,11319.0,-0.0082509747030555,-0.1655451439112837,183.40001,4,91
-29.033333,23.983333,2015-04-01,131.806,619.0,20.0,14512.0,9477.0,12701.5,10496.5,0.0665294798537488,-0.1453885519760121,230.7,4,91
-29.744167,29.905833,2015-04-02,30.1,59.4,5.0,14683.5,9263.5,12490.5,9827.0,0.080702141753146,-0.1483405350740087,161.0,4,92
-28.96362,19.15486,2015-04-04,128.052,360.0,20.0,,,,,,,253.7,4,94
-34.039722,22.133333,2011-01-19,11.201,167.4,23.0,13491.5,9266.0,13393.0,11250.5,0.0036638211608919,-0.182135133942362,156.0,1,19
-25.127778,27.628889,2015-04-07,182.904,608.0,148.0,13311.0,9608.5,16305.5,15401.5,-0.1011091790049462,-0.2584317357412972,203.40001,4,97
-25.20639,27.558,2015-04-07,190.942,906.0,69.0,14424.5,9532.0,12855.5,10830.0,0.057514662756598,-0.148453378001116,204.40001,4,97
-24.69514,27.40906,2015-04-07,229.422,980.0,185.0,13817.0,9619.5,11814.5,10305.5,0.078126524003667,-0.1024073901278338,210.1,4,97
-24.99328,30.81444,2015-04-07,45.76,111.3,20.0,17323.5,9182.5,13322.5,10051.0,0.1305553742739668,-0.1839591201955113,149.90001,4,97
-28.735556,29.820556,2015-04-07,35.868,97.5,103.0,13068.0,9276.5,11854.0,9778.5,0.0487119813819113,-0.1219800761931799,180.3,4,97
-26.73806,27.59194,2015-04-07,116.272,771.0,158.0,10231.5,9297.5,8360.5,8017.0,0.1006346815834762,0.0530637671310451,193.3,4,97
-27.398611,26.614722,2015-04-07,156.268,545.0,20.0,14572.5,9180.0,12042.0,10093.5,0.0950797497604685,-0.1348600508905846,218.2,4,97
-27.671111,27.236944,2015-04-07,113.706,296.2,31.0,14385.0,9714.5,12426.0,10291.5,0.0730670247286558,-0.1224678756125646,209.5,4,97
-31.396,29.2651,2015-04-07,37.537,123.6,51.0,12837.5,11497.5,8015.5,7907.5,0.2312377116002482,0.1784451391380096,155.7,4,97
-31.554722,29.245556,2015-04-07,71.759,244.5,20.0,19259.5,9290.5,14039.0,10406.5,0.1567788338814056,-0.2035405816669873,145.2,4,97
-28.338333,31.373611,2015-04-07,106.909,304.9,20.0,11092.0,10171.0,10281.0,9509.5,0.0379450708838252,-0.0053784470956385,164.90001,4,97
-28.068333,31.55,2015-04-07,83.29,195.5,20.0,15911.5,9414.0,14266.0,11848.5,0.0545273796702839,-0.2048986486486478,176.1,4,97
-25.73411,27.21422,2015-04-08,11.771,36.9,20.0,13908.5,9475.5,14364.0,12100.5,-0.0161110619860287,-0.2050588309318559,194.2,4,98
-27.169444,29.233889,2015-04-08,143.112,177.3,20.0,15670.5,9361.0,14668.5,11309.0,0.0330267971917333,-0.2208743419546798,177.0,4,98
-26.861111,28.884722,2015-04-08,152.088,577.0,98.0,16190.5,9627.5,15216.5,12166.5,0.031012194733658,-0.2249637739494436,182.40001,4,98
-26.98472222,26.63227778,2015-04-08,156.252,1100.0,148.0,15264.0,9582.0,14620.5,11640.0,0.0215329016714349,-0.2081809730399743,207.8,4,98
-27.398611,26.614722,2015-04-08,179.794,518.0,20.0,14572.5,9180.0,12042.0,10093.5,0.0950797497604685,-0.1348600508905846,218.2,4,98
-30.568333,29.422778,2015-04-08,47.529,143.5,29.0,15330.0,8974.0,12659.0,9870.0,0.0954303476365711,-0.1703416077289318,157.8,4,98
-30.570833,29.150556,2015-04-08,54.085,138.55,53.5,13737.0,9666.5,12598.0,10378.0,0.0432504271881524,-0.1316670035257916,159.7,4,98
-31.104278,29.399722,2015-04-08,119.816,161.6,20.0,13150.0,9166.5,10765.0,9056.0,0.0997282040560313,-0.0801996839174167,154.2,4,98
-34.031944,22.053333,2015-04-08,17.458,290.4,20.0,11009.0,8027.0,10341.0,8812.0,0.0312880562060888,-0.1259799651567937,162.7,4,98
-27.4,26.624722,2015-04-08,171.12,512.0,26.0,14082.5,9221.5,12746.5,10146.0,0.0497968616049795,-0.1604606700655491,218.2,4,98
-27.01011111,26.69808333,2015-04-09,153.575,711.0,183.0,12663.5,9000.0,10514.5,8933.0,0.0927172318577957,-0.0776089574419017,210.0,4,99
-24.768889,31.39,2015-04-09,45.362,157.7,24.0,,,,,,,166.0,4,99
-28.44555556,32.325,2015-06-04,262.369,1212.0,20.0,18028.0,9642.5,13008.5,10395.0,0.1617289320638597,-0.1486027106970988,162.3,6,155
-27.602222,29.942778,2015-04-09,46.995,137.8,65.0,16028.5,9214.5,13380.5,10459.0,0.0900404638035972,-0.18437707457402,185.90001,4,99
-28.75,30.442778,2015-04-09,66.198,180.8,68.0,13882.5,10493.5,12767.0,11246.0,0.0418581962138124,-0.0977408052277462,181.40001,4,99
-29.161667,30.629722,2015-04-09,66.412,166.1,72.0,15362.5,9174.5,13656.5,10999.5,0.0587890692305039,-0.1963120318864693,155.0,4,99
-26.648056,27.089444,2015-04-09,231.882,731.0,30.0,15858.5,9400.5,14022.5,10706.5,0.0614437267829053,-0.1973274132263152,197.3,4,99
-26.970278,27.211111,2015-04-09,128.734,744.0,93.0,8665.0,8782.5,7808.5,7681.0,0.0519925941663881,0.0587065276354646,199.8,4,99
-26.880278,26.965,2015-04-09,231.454,790.0,178.0,15224.5,9811.0,14932.5,11826.5,0.0096826607421162,-0.2069836522723131,201.8,4,99
-28.376944,24.303056,2015-04-09,199.053,1435.0,20.0,14368.0,10150.0,13875.0,11895.0,0.0174556527281095,-0.155046826222684,230.7,4,99
-29.1825,23.575556,2015-04-09,95.478,280.8,20.0,10199.0,9831.5,8969.5,8145.0,0.0641416907947932,0.0458486250731341,236.40001,4,99
-31.031389,28.883333,2015-04-09,38.693,95.6,20.0,15739.0,13032.5,13075.0,11092.5,0.0924550565697227,-0.0016278847074595,161.1,4,99
-30.86013889,29.07125,2015-04-09,61.148,154.2,83.0,14121.5,10412.0,12390.0,10314.5,0.0653112800105612,-0.0867467765985436,161.8,4,99
-30.77586667,29.03221667,2015-04-09,70.3,169.5,43.0,15045.0,9968.0,14554.5,11391.5,0.0165712258653017,-0.1870323172596587,162.90001,4,99
-28.308889,31.9025,2015-04-09,155.105,367.0,20.0,16616.0,9368.0,13440.0,10679.0,0.1056694170881018,-0.1785338477727105,171.8,4,99
-27.671111,27.236944,2015-04-10,105.752,292.5,20.0,14385.0,9714.5,12426.0,10291.5,0.0730670247286558,-0.1224678756125646,209.5,4,100
-27.573056,24.746389,2015-04-10,152.354,661.0,58.0,14706.5,9359.0,13891.0,11469.5,0.0285164787131741,-0.1949247311827948,235.0,4,100
-34.039722,22.133333,2015-04-08,10.39,158.7,20.0,18567.5,9162.0,14109.5,10748.5,0.1364262325182846,-0.2125991019057636,161.8,4,98
-27.902778,24.615556,2015-04-10,188.556,1082.0,24.0,,,,,,,230.90001,4,100
-34.02861,22.22222,2015-04-10,25.806,499.0,20.0,15522.5,8619.0,11950.0,9440.0,0.1300391300391295,-0.1619427293499919,159.2,4,100
-24.679167,30.8025,2015-04-13,48.225,137.2,20.0,,,,,,,162.7,4,103
-25.99136,27.84208,2015-04-13,118.611,428.0,111.0,14081.5,9198.0,14130.0,11818.0,-0.001719157081332,-0.2114197530864188,187.6,4,103
-34.02861,22.22222,2011-01-20,208.236,238.8,10.0,16624.5,9018.0,13170.0,9919.0,0.1159442178925636,-0.1871281773931846,152.8,1,20
-34.02861,22.22222,2011-03-17,97.65,238.8,10.0,13933.5,9126.5,12192.0,10047.0,0.066659011310788,-0.1437952951661695,152.8,3,76
-34.02861,22.22222,2011-04-19,127.07,238.8,10.0,13933.5,9126.5,12192.0,10047.0,0.066659011310788,-0.1437952951661695,152.8,4,109
-34.02861,22.22222,2011-05-19,149.423,238.8,10.0,14473.5,8944.0,12156.5,9486.0,0.0870071348103639,-0.1522475770716326,152.8,5,139
-34.02861,22.22222,2011-06-14,7.532,238.8,10.0,14473.5,8944.0,12156.5,9486.0,0.0870071348103639,-0.1522475770716326,152.8,6,165
-26.970278,27.211111,2015-04-13,125.166,765.0,84.0,8665.0,8782.5,7808.5,7681.0,0.0519925941663881,0.0587065276354646,199.8,4,103
-26.45,28.085833,2015-04-13,115.895,941.0,144.0,15537.0,9428.0,14343.0,11323.0,0.0399598393574295,-0.2067645450338639,186.7,4,103
-34.02861,22.22222,2011-10-12,28.396,253.7,10.0,15419.5,9010.5,12040.0,9813.0,0.1230721608186597,-0.1439158214769238,162.2,10,285
-28.1175,26.719444,2015-04-13,136.36,1365.0,187.0,13527.0,9361.5,12622.0,10782.5,0.0346093540861981,-0.1483157822912632,216.3,4,103
-28.116667,26.725278,2015-04-13,237.381,1428.0,20.0,14590.0,9406.0,13176.5,10729.5,0.0509066681072513,-0.1669655706852644,216.3,4,103
-33.818056,19.694722,2015-04-13,19.06,251.8,20.0,13516.5,8922.0,12469.5,10045.5,0.0402909258831677,-0.1658368978332507,202.7,4,103
-27.01011111,26.69808333,2015-04-14,137.731,739.0,91.0,12663.5,9000.0,10514.5,8933.0,0.0927172318577957,-0.0776089574419017,210.0,4,104
-34.02861,22.22222,2012-04-24,78.104,306.8,10.0,16760.0,8822.5,12627.0,9841.0,0.1406404192329937,-0.1773701018671755,143.1,4,115
-34.02861,22.22222,2012-06-26,134.964,264.7,10.0,13449.5,8565.0,10850.5,9200.5,0.1069547325102876,-0.1177152275244,143.1,6,178
-24.058889,31.237222,2015-04-14,141.284,390.0,20.0,,,,,,,174.1,4,104
-25.681111,31.783333,2015-04-14,172.883,642.0,20.0,13249.5,9728.0,11664.5,10344.0,0.0636188488400093,-0.0905223793385528,165.1,4,104
-34.02861,22.22222,2012-10-11,158.384,415.0,10.0,15076.0,9192.5,12473.5,9920.0,0.0944663242527084,-0.1514354287824234,156.6,10,285
-25.362222,31.956667,2015-04-14,50.979,119.4,20.0,16268.0,9780.5,15698.5,12874.5,0.0178155256283921,-0.2322697123120992,162.1,4,104
-34.02861,22.22222,2012-12-06,8.352,191.2,10.0,17257.0,9173.5,12533.5,9908.5,0.158557258186334,-0.1547887778136078,156.6,12,341
-34.02861,22.22222,2013-01-07,352.55,349.6,66.0,15567.5,9014.5,12335.5,10123.5,0.1158298390854025,-0.1555503512880555,70.5,1,7
-25.398889,31.610556,2015-04-14,95.517,294.5,20.0,15379.0,10088.5,15594.0,13140.0,-0.006941529719433,-0.2143677601479598,162.90001,4,104
-34.02861,22.22222,2013-02-06,13.324,218.2,14.0,15604.5,9040.0,12473.0,10180.5,0.1115305849879793,-0.1595779296239476,150.40001,2,37
-34.02861,22.22222,2013-03-07,14.352,225.3,10.0,15292.5,8992.0,13122.0,10215.0,0.0763870559045555,-0.1867595188568319,150.40001,3,66
-26.861111,28.884722,2015-04-14,131.416,572.0,98.0,18168.5,12433.0,18362.5,15691.0,-0.0053105581560865,-0.1925443652481687,182.40001,4,104
-26.648056,27.089444,2015-04-14,238.68,702.0,30.0,15858.5,9400.5,14022.5,10706.5,0.0614437267829053,-0.1973274132263152,197.3,4,104
-34.02861,22.22222,2013-06-05,118.76,717.0,10.0,16114.5,8796.0,13105.0,10491.5,0.1029962867263296,-0.1967490068946614,150.40001,6,156
-34.02861,22.22222,2013-07-03,114.819,256.7,10.0,16114.5,8796.0,13105.0,10491.5,0.1029962867263296,-0.1967490068946614,150.40001,7,184
-26.98472222,26.63227778,2015-04-14,257.975,1221.0,148.0,15264.0,9582.0,14620.5,11640.0,0.0215329016714349,-0.2081809730399743,207.8,4,104
-27.935,26.126667,2015-04-14,134.344,650.0,95.0,14086.5,9467.0,14138.0,11717.0,-0.0018246558840723,-0.1978818047023927,222.8,4,104
-28.141944,26.417778,2015-04-14,159.1345,860.0,129.0,16259.5,9375.0,14011.5,11111.5,0.0742624954576985,-0.1982554037585778,220.40001,4,104
-28.1175,26.719444,2015-04-14,142.9085,1322.0,187.0,13527.0,9361.5,12622.0,10782.5,0.0346093540861981,-0.1483157822912632,216.3,4,104
-34.02861,22.22222,2013-12-13,10.394,200.13,10.0,17704.0,8960.5,12098.0,9600.5,0.1881081806590155,-0.1489897191157957,147.90001,12,347
-29.160278,26.573333,2015-04-14,139.062,409.0,74.0,13871.5,10058.5,13521.0,11313.0,0.0127954732134707,-0.1468436565660843,220.1,4,104
-28.69485,28.23487,2015-04-14,127.534,289.4,20.0,31416.0,26134.0,28636.0,25579.5,0.046293212549124,-0.0456819426693444,186.40001,4,104
-28.883333,27.89,2015-04-14,89.353,214.4,20.0,14104.5,9348.5,12353.5,10667.5,0.0661803613273865,-0.1384665007833373,190.6,4,104
-34.02861,22.22222,2014-04-03,12.548,224.9,20.0,15495.0,8608.5,11472.0,9349.5,0.1491823339637329,-0.1426010308508247,149.2,4,93
-34.02861,22.22222,2014-05-08,13.659,207.7,20.0,15669.5,8519.5,11244.0,9067.0,0.1644342058818059,-0.1378551369949648,149.2,5,128
-34.02861,22.22222,2014-06-04,13.101,223.1,20.0,16651.5,8631.5,12032.0,9689.5,0.1610507783220312,-0.1645655382679596,149.2,6,155
-34.075556,20.145556,2015-04-14,11.445,217.5,20.0,14413.0,10296.5,16803.0,13356.0,-0.0765633008713477,-0.2400966807505664,182.5,4,104
-32.595833,19.009444,2015-04-14,10.257,83.3,20.0,14291.5,9546.5,13834.0,11221.0,0.0162663774866224,-0.183379311819678,221.2,4,104
-25.45963889,28.26430556,2015-04-14,170.243,615.0,168.0,14370.0,9594.5,14187.0,11562.0,0.0064082361592604,-0.1931122931690591,192.90001,4,104
-34.02861,22.22222,2015-01-12,13.422,249.3,20.0,30885.5,27992.0,25160.5,22771.0,0.1021482353780821,0.0532712478246553,159.2,1,12
-34.02861,22.22222,2015-01-29,14.22,221.2,20.0,17439.0,9427.0,14143.5,11448.0,0.1043457611018757,-0.2001018221929946,159.2,1,29
-25.81048333,27.90955222,2015-04-15,133.66,567.0,100.0,13182.5,9135.5,13690.0,11266.5,-0.0188854777188575,-0.1995356071060866,191.90001,4,105
-22.935,28.004167,2015-04-15,75.845,176.8,20.0,14337.0,10012.0,14171.0,11579.5,0.0058229268977129,-0.1719803167514362,199.5,4,105
-29.641944,30.6875,2015-04-15,75.3,356.0,96.0,15241.5,8683.0,11680.0,9386.0,0.1322920342477197,-0.1471787064774338,158.7,4,105
-23.23572222,27.717,2015-04-15,26.667,96.3,20.0,11009.0,9163.5,10860.5,9734.5,0.0067902786986442,-0.0847483020375545,201.2,4,105
-22.548889,28.898056,2015-04-15,69.936,214.9,20.0,15662.0,8992.0,12867.0,10177.5,0.097970486171965,-0.1772725193284222,195.0,4,105
-22.91028,29.61111,2015-04-15,24.634,94.9,20.0,14559.5,9300.5,12378.0,10378.0,0.0809837587006957,-0.141960929031067,179.1,4,105
-22.769722,30.886944,2015-04-15,49.264,135.8,20.0,16382.0,9543.0,13153.0,10486.0,0.1093279160318262,-0.1590588649982368,183.1,4,105
-34.02861,22.22222,2015-11-04,10.0,261.8,20.0,17753.5,8684.0,11847.0,9394.0,0.1995405483015483,-0.1540597145779545,159.2,11,308
-25.49037,30.6986,2015-04-15,81.44,358.2,20.0,,,,,,,165.0,4,105
-25.513889,31.224444,2015-04-15,55.297,191.3,20.0,13837.5,9141.0,12064.5,10253.5,0.0684503127171644,-0.1378651764872314,166.3,4,105
-27.00222,28.76528,2015-04-15,144.982,372.0,46.0,8919.5,7472.5,9155.5,8717.5,-0.0130567081604425,-0.1012148183786378,183.40001,4,105
-27.38972222,26.46388889,2015-04-15,124.733,678.0,59.0,9588.0,9056.5,9278.0,8788.0,0.016431676030955,-0.0120810493877661,219.6,4,105
-27.398611,26.614722,2015-04-15,180.887,546.0,20.0,14572.5,9180.0,12042.0,10093.5,0.0950797497604685,-0.1348600508905846,218.2,4,105
-30.160091,27.40124,2015-04-15,75.899,176.6,20.0,14799.5,9584.5,13055.0,10861.0,0.0626290186504871,-0.1532940215110751,201.2,4,105
-30.336111,27.359444,2015-04-15,72.468,174.9,20.0,9053.5,9331.5,7481.5,7426.0,0.0950710613849404,0.1100339023374763,201.5,4,105
-29.615556,27.065278,2015-04-15,76.748,214.7,25.0,15672.5,10159.0,10239.0,9106.0,0.2096945371746127,-0.00392195313266,208.7,4,105
-34.092222,21.295278,2015-04-15,28.446,370.0,20.0,16727.0,9752.0,16872.0,12955.5,-0.0043156046310901,-0.2674278846153836,173.5,4,105
-25.447222,30.711667,2015-04-15,62.58,172.3,23.5,,,,,,,167.0,4,105
-29.641944,30.6875,2015-04-16,59.288,294.9,24.0,15241.5,8683.0,11680.0,9386.0,0.1322920342477197,-0.1471787064774338,158.7,4,106
-30.830556,26.921389,2015-04-16,80.958,179.0,20.0,11775.0,9167.5,9725.0,8977.0,0.0953488372093018,-0.0295090644435621,205.40001,4,106
-24.282222,28.090278,2015-04-16,32.258,92.1,87.0,13789.0,8828.5,12954.0,10585.5,0.0312231238080992,-0.1893951566624575,187.3,4,106
-23.763056,27.908611,2015-04-16,10.0,62.4,20.0,13107.0,8611.5,11792.5,9820.5,0.0527922247434685,-0.1559008037639671,190.7,4,106
-27.671111,27.236944,2015-04-16,119.331,317.0,20.0,14385.0,9714.5,12426.0,10291.5,0.0730670247286558,-0.1224678756125646,209.5,4,106
-31.000833,26.353056,2015-04-16,156.863,387.0,141.0,12486.0,9351.0,11555.0,10024.0,0.0387255105860819,-0.1054242801109724,208.7,4,106
-30.679722,26.7125,2015-04-16,71.942,172.6,20.0,9985.0,9653.0,8989.0,8404.5,0.0524928850005267,0.0356184958695417,211.40001,4,106
-34.405833,19.600556,2013-02-13,54.318,1491.0,10.0,14875.0,9239.0,13896.0,11022.0,0.0340273191755586,-0.2012967365463574,162.8,2,44
-34.405833,19.600556,2013-03-13,65.624,1491.0,10.0,14875.0,9239.0,13896.0,11022.0,0.0340273191755586,-0.2012967365463574,162.8,3,72
-34.405833,19.600556,2013-04-10,60.23,911.0,10.0,15874.0,9219.5,13150.5,10332.0,0.0938345191131627,-0.1757264193115772,162.8,4,100
-34.405833,19.600556,2013-05-08,65.572,911.0,14.0,15630.5,9161.0,13397.0,10534.0,0.0769442769787268,-0.1877826048408538,162.8,5,128
-34.250556,20.9925,2015-04-16,39.234,544.0,20.0,11890.0,8657.5,12126.5,10164.0,-0.0098473965815168,-0.166907236335642,180.8,4,106
-33.13083,18.86278,2015-04-16,21.03,147.7,21.0,14758.0,11344.0,13455.5,11737.0,0.0461658425930847,-0.0851428456218872,209.90001,4,106
-29.744167,29.905833,2015-04-17,32.8,69.9,5.0,15096.5,9208.0,12781.5,10116.0,0.0830403902718986,-0.1625093794765676,161.0,4,107
-29.658056,25.973333,2015-04-17,328.888,909.0,27.0,13462.0,9814.0,13437.0,11820.5,0.0009294025800215,-0.1558212549997843,217.1,4,107
-34.405833,19.600556,2013-09-25,40.178,804.51,10.0,17895.5,9447.0,13667.0,10610.0,0.1339722772277223,-0.1825733321796306,156.6,9,268
-29.7775,29.470833,2015-04-20,33.233,78.7,31.0,15249.5,9208.5,13400.5,10433.5,0.0645375218150085,-0.1854128886726516,157.8,4,110
-29.987778,29.851667,2015-04-20,38.085,97.5,20.0,15796.0,8801.0,12588.5,10048.0,0.1130018143705187,-0.1770728628532683,155.3,4,110
